,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
2740,99,LAMPUNG,08-06-2020,1.0,144.0,0.0,11.0,3.0,98.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2741,100,LAMPUNG,09-06-2020,3.0,147.0,0.0,11.0,3.0,101.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2742,101,LAMPUNG,10-06-2020,2.0,149.0,0.0,11.0,1.0,102.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2743,102,LAMPUNG,11-06-2020,2.0,151.0,0.0,11.0,0.0,102.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2744,103,LAMPUNG,12-06-2020,1.0,152.0,0.0,11.0,2.0,104.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2745,104,LAMPUNG,13-06-2020,12.0,164.0,1.0,12.0,3.0,107.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2746,105,LAMPUNG,14-06-2020,1.0,165.0,0.0,12.0,1.0,108.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2747,106,LAMPUNG,15-06-2020,0.0,165.0,0.0,12.0,0.0,108.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2748,107,LAMPUNG,16-06-2020,0.0,165.0,0.0,12.0,2.0,110.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2749,108,LAMPUNG,17-06-2020,3.0,168.0,0.0,12.0,1.0,111.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2750,109,LAMPUNG,18-06-2020,2.0,170.0,0.0,12.0,3.0,114.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2751,110,LAMPUNG,19-06-2020,1.0,171.0,0.0,12.0,2.0,116.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2752,111,LAMPUNG,20-06-2020,8.0,179.0,0.0,12.0,5.0,121.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2753,112,LAMPUNG,21-06-2020,1.0,180.0,0.0,12.0,0.0,121.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2754,113,LAMPUNG,22-06-2020,0.0,180.0,0.0,12.0,0.0,121.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2755,114,LAMPUNG,23-06-2020,0.0,180.0,0.0,12.0,0.0,121.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2756,115,LAMPUNG,24-06-2020,2.0,182.0,0.0,12.0,7.0,128.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2757,116,LAMPUNG,25-06-2020,4.0,186.0,0.0,12.0,0.0,128.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2758,117,LAMPUNG,26-06-2020,0.0,186.0,0.0,12.0,2.0,130.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2759,118,LAMPUNG,27-06-2020,1.0,187.0,0.0,12.0,4.0,134.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2760,119,LAMPUNG,28-06-2020,0.0,187.0,0.0,12.0,7.0,141.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2761,120,LAMPUNG,29-06-2020,0.0,187.0,0.0,12.0,1.0,142.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2762,121,LAMPUNG,30-06-2020,2.0,189.0,0.0,12.0,2.0,144.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2763,122,LAMPUNG,01-07-2020,1.0,190.0,0.0,12.0,2.0,146.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2764,123,LAMPUNG,02-07-2020,2.0,192.0,0.0,12.0,0.0,146.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2765,124,LAMPUNG,03-07-2020,0.0,192.0,0.0,12.0,0.0,146.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2766,125,LAMPUNG,04-07-2020,0.0,192.0,0.0,12.0,1.0,147.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2767,126,LAMPUNG,05-07-2020,2.0,194.0,0.0,12.0,1.0,148.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2768,127,LAMPUNG,06-07-2020,6.0,200.0,0.0,12.0,4.0,152.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2769,128,LAMPUNG,07-07-2020,0.0,200.0,0.0,12.0,0.0,152.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2770,129,LAMPUNG,08-07-2020,1.0,201.0,0.0,12.0,0.0,152.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2771,130,LAMPUNG,09-07-2020,1.0,202.0,0.0,12.0,1.0,153.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2772,131,LAMPUNG,10-07-2020,2.0,204.0,0.0,12.0,4.0,157.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2773,132,LAMPUNG,11-07-2020,0.0,204.0,0.0,12.0,0.0,157.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2774,133,LAMPUNG,12-07-2020,3.0,207.0,0.0,12.0,3.0,160.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2775,134,LAMPUNG,13-07-2020,1.0,208.0,0.0,12.0,1.0,161.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2776,135,LAMPUNG,14-07-2020,0.0,208.0,0.0,12.0,0.0,161.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2777,136,LAMPUNG,15-07-2020,6.0,214.0,0.0,12.0,1.0,162.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2778,137,LAMPUNG,16-07-2020,4.0,218.0,0.0,12.0,0.0,162.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2779,138,LAMPUNG,17-07-2020,1.0,219.0,0.0,12.0,1.0,163.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2780,139,LAMPUNG,18-07-2020,9.0,228.0,0.0,12.0,0.0,163.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2781,140,LAMPUNG,19-07-2020,2.0,230.0,0.0,12.0,4.0,167.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2782,141,LAMPUNG,20-07-2020,0.0,230.0,0.0,12.0,3.0,170.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2783,142,LAMPUNG,21-07-2020,1.0,231.0,0.0,12.0,1.0,171.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2784,143,LAMPUNG,22-07-2020,5.0,236.0,0.0,12.0,1.0,172.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2785,144,LAMPUNG,23-07-2020,9.0,245.0,0.0,12.0,3.0,175.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2786,145,LAMPUNG,24-07-2020,0.0,245.0,0.0,12.0,3.0,178.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2787,146,LAMPUNG,25-07-2020,1.0,246.0,0.0,12.0,2.0,180.0,8.457.600,34.624,-3.7237392999999996,-6.455034400000001,106.84665159999999,103.50687740000001,Bandar Lampung,-5.4460713,105.2643742
2788,0,MALUKU,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2789,1,MALUKU,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2790,2,MALUKU,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2791,3,MALUKU,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2792,4,MALUKU,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2793,5,MALUKU,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2794,6,MALUKU,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2795,7,MALUKU,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2796,8,MALUKU,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2797,9,MALUKU,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2798,10,MALUKU,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2799,11,MALUKU,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2800,12,MALUKU,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2801,13,MALUKU,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2802,14,MALUKU,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2803,15,MALUKU,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2804,16,MALUKU,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2805,17,MALUKU,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2806,18,MALUKU,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2807,19,MALUKU,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2808,20,MALUKU,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.768.500,46.914,-2.2664176,-8.549659599999998,135.2282853,124.9518369,Ambon,47.5542438,-2.5566945
2809,21,MALUKU,22-03-2020,1.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2810,22,MALUKU,23-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2811,23,MALUKU,24-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2812,24,MALUKU,25-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2813,25,MALUKU,26-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2814,26,MALUKU,27-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2815,27,MALUKU,28-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2816,28,MALUKU,29-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2817,29,MALUKU,30-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2818,30,MALUKU,31-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2819,31,MALUKU,01-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2820,32,MALUKU,02-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2821,33,MALUKU,03-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2822,34,MALUKU,04-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2823,35,MALUKU,05-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2824,36,MALUKU,06-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2825,37,MALUKU,07-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2826,38,MALUKU,08-04-2020,2.0,3.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2827,39,MALUKU,09-04-2020,0.0,3.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2828,40,MALUKU,10-04-2020,0.0,3.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2829,41,MALUKU,11-04-2020,0.0,3.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2830,42,MALUKU,12-04-2020,8.0,11.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2831,43,MALUKU,13-04-2020,0.0,11.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2832,44,MALUKU,14-04-2020,0.0,11.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2833,45,MALUKU,15-04-2020,3.0,14.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2834,46,MALUKU,16-04-2020,0.0,14.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2835,47,MALUKU,17-04-2020,0.0,14.0,0.0,0.0,0.0,0.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2836,48,MALUKU,18-04-2020,3.0,17.0,0.0,0.0,5.0,5.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2837,49,MALUKU,19-04-2020,0.0,17.0,0.0,0.0,0.0,5.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2838,50,MALUKU,20-04-2020,0.0,17.0,0.0,0.0,4.0,9.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2839,51,MALUKU,21-04-2020,0.0,17.0,0.0,0.0,0.0,9.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2840,52,MALUKU,22-04-2020,0.0,17.0,0.0,0.0,0.0,9.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2841,53,MALUKU,23-04-2020,0.0,17.0,0.0,0.0,0.0,9.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2842,54,MALUKU,24-04-2020,0.0,17.0,0.0,0.0,1.0,10.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2843,55,MALUKU,25-04-2020,3.0,20.0,0.0,0.0,0.0,10.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2844,56,MALUKU,26-04-2020,0.0,20.0,0.0,0.0,0.0,10.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2845,57,MALUKU,27-04-2020,0.0,20.0,0.0,0.0,0.0,10.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2846,58,MALUKU,28-04-2020,2.0,22.0,0.0,0.0,1.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2847,59,MALUKU,29-04-2020,1.0,23.0,0.0,0.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2848,60,MALUKU,30-04-2020,0.0,23.0,0.0,0.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2849,61,MALUKU,01-05-2020,0.0,23.0,0.0,0.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2850,62,MALUKU,02-05-2020,0.0,23.0,0.0,0.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2851,63,MALUKU,03-05-2020,0.0,23.0,0.0,0.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2852,64,MALUKU,04-05-2020,0.0,23.0,0.0,0.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2853,65,MALUKU,05-05-2020,0.0,23.0,0.0,0.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2854,66,MALUKU,06-05-2020,0.0,23.0,2.0,2.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2855,67,MALUKU,07-05-2020,0.0,23.0,0.0,2.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2856,68,MALUKU,08-05-2020,9.0,32.0,0.0,2.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2857,69,MALUKU,09-05-2020,0.0,32.0,0.0,2.0,0.0,11.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2858,70,MALUKU,10-05-2020,0.0,32.0,0.0,2.0,1.0,12.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2859,71,MALUKU,11-05-2020,0.0,32.0,2.0,4.0,4.0,16.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2860,72,MALUKU,12-05-2020,18.0,50.0,0.0,4.0,0.0,16.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2861,73,MALUKU,13-05-2020,0.0,50.0,0.0,4.0,0.0,16.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2862,74,MALUKU,14-05-2020,12.0,62.0,0.0,4.0,0.0,16.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2863,75,MALUKU,15-05-2020,0.0,62.0,0.0,4.0,0.0,16.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2864,76,MALUKU,16-05-2020,0.0,62.0,0.0,4.0,0.0,16.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2865,77,MALUKU,17-05-2020,22.0,84.0,2.0,6.0,4.0,20.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2866,78,MALUKU,18-05-2020,23.0,107.0,0.0,6.0,0.0,20.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2867,79,MALUKU,19-05-2020,0.0,107.0,0.0,6.0,0.0,20.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2868,80,MALUKU,20-05-2020,17.0,124.0,1.0,7.0,0.0,20.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2869,81,MALUKU,21-05-2020,11.0,135.0,0.0,7.0,1.0,21.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
