,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
2655,3,NUSA_TENGGARA_BARAT,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2656,4,NUSA_TENGGARA_BARAT,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2657,5,NUSA_TENGGARA_BARAT,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2658,6,NUSA_TENGGARA_BARAT,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2659,7,NUSA_TENGGARA_BARAT,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2660,8,NUSA_TENGGARA_BARAT,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2661,9,NUSA_TENGGARA_BARAT,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2662,10,NUSA_TENGGARA_BARAT,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2663,11,NUSA_TENGGARA_BARAT,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2664,12,NUSA_TENGGARA_BARAT,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2665,13,NUSA_TENGGARA_BARAT,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2666,14,NUSA_TENGGARA_BARAT,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2667,15,NUSA_TENGGARA_BARAT,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2668,16,NUSA_TENGGARA_BARAT,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2669,17,NUSA_TENGGARA_BARAT,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2670,18,NUSA_TENGGARA_BARAT,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2671,19,NUSA_TENGGARA_BARAT,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2672,20,NUSA_TENGGARA_BARAT,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2673,21,NUSA_TENGGARA_BARAT,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2674,22,NUSA_TENGGARA_BARAT,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2675,23,NUSA_TENGGARA_BARAT,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2676,24,NUSA_TENGGARA_BARAT,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2677,25,NUSA_TENGGARA_BARAT,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2678,26,NUSA_TENGGARA_BARAT,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2679,27,NUSA_TENGGARA_BARAT,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2680,28,NUSA_TENGGARA_BARAT,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2681,29,NUSA_TENGGARA_BARAT,30-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2682,30,NUSA_TENGGARA_BARAT,31-03-2020,2.0,2.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2683,31,NUSA_TENGGARA_BARAT,01-04-2020,2.0,4.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2684,32,NUSA_TENGGARA_BARAT,02-04-2020,0.0,4.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2685,33,NUSA_TENGGARA_BARAT,03-04-2020,0.0,4.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2686,34,NUSA_TENGGARA_BARAT,04-04-2020,0.0,4.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2687,35,NUSA_TENGGARA_BARAT,05-04-2020,0.0,4.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2688,36,NUSA_TENGGARA_BARAT,06-04-2020,3.0,7.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2689,37,NUSA_TENGGARA_BARAT,07-04-2020,0.0,7.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2690,38,NUSA_TENGGARA_BARAT,08-04-2020,0.0,7.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2691,39,NUSA_TENGGARA_BARAT,09-04-2020,5.0,12.0,0.0,0.0,2.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2692,40,NUSA_TENGGARA_BARAT,10-04-2020,9.0,21.0,0.0,0.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2693,41,NUSA_TENGGARA_BARAT,11-04-2020,2.0,23.0,2.0,2.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2694,42,NUSA_TENGGARA_BARAT,12-04-2020,9.0,32.0,0.0,2.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2695,43,NUSA_TENGGARA_BARAT,13-04-2020,3.0,35.0,0.0,2.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2696,44,NUSA_TENGGARA_BARAT,14-04-2020,0.0,35.0,0.0,2.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2697,45,NUSA_TENGGARA_BARAT,15-04-2020,0.0,35.0,0.0,2.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2698,46,NUSA_TENGGARA_BARAT,16-04-2020,8.0,43.0,0.0,2.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2699,47,NUSA_TENGGARA_BARAT,17-04-2020,6.0,49.0,0.0,2.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2700,48,NUSA_TENGGARA_BARAT,18-04-2020,4.0,53.0,0.0,2.0,0.0,2.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2701,49,NUSA_TENGGARA_BARAT,19-04-2020,6.0,59.0,1.0,3.0,9.0,11.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2702,50,NUSA_TENGGARA_BARAT,20-04-2020,11.0,70.0,1.0,4.0,0.0,11.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2703,51,NUSA_TENGGARA_BARAT,21-04-2020,21.0,91.0,0.0,4.0,0.0,11.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2704,52,NUSA_TENGGARA_BARAT,22-04-2020,15.0,106.0,0.0,4.0,0.0,11.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2705,53,NUSA_TENGGARA_BARAT,23-04-2020,7.0,113.0,0.0,4.0,2.0,13.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2706,54,NUSA_TENGGARA_BARAT,24-04-2020,38.0,151.0,0.0,4.0,2.0,15.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2707,55,NUSA_TENGGARA_BARAT,25-04-2020,27.0,178.0,0.0,4.0,5.0,20.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2708,56,NUSA_TENGGARA_BARAT,26-04-2020,15.0,193.0,0.0,4.0,0.0,20.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2709,57,NUSA_TENGGARA_BARAT,27-04-2020,11.0,204.0,0.0,4.0,2.0,22.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2710,58,NUSA_TENGGARA_BARAT,28-04-2020,15.0,219.0,0.0,4.0,2.0,24.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2711,59,NUSA_TENGGARA_BARAT,29-04-2020,9.0,228.0,0.0,4.0,7.0,31.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2712,60,NUSA_TENGGARA_BARAT,30-04-2020,0.0,228.0,0.0,4.0,0.0,31.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2713,61,NUSA_TENGGARA_BARAT,01-05-2020,3.0,231.0,0.0,4.0,0.0,31.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2714,62,NUSA_TENGGARA_BARAT,02-05-2020,17.0,248.0,0.0,4.0,1.0,32.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2715,63,NUSA_TENGGARA_BARAT,03-05-2020,18.0,266.0,0.0,4.0,4.0,36.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2716,64,NUSA_TENGGARA_BARAT,04-05-2020,0.0,266.0,0.0,4.0,0.0,36.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2717,65,NUSA_TENGGARA_BARAT,05-05-2020,16.0,282.0,0.0,4.0,10.0,46.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2718,66,NUSA_TENGGARA_BARAT,06-05-2020,5.0,287.0,1.0,5.0,7.0,53.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2719,67,NUSA_TENGGARA_BARAT,07-05-2020,11.0,298.0,0.0,5.0,4.0,57.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2720,68,NUSA_TENGGARA_BARAT,08-05-2020,12.0,310.0,0.0,5.0,23.0,80.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2721,69,NUSA_TENGGARA_BARAT,09-05-2020,18.0,328.0,1.0,6.0,7.0,87.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2722,70,NUSA_TENGGARA_BARAT,10-05-2020,0.0,328.0,0.0,6.0,5.0,92.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2723,71,NUSA_TENGGARA_BARAT,11-05-2020,1.0,329.0,0.0,6.0,13.0,105.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2724,72,NUSA_TENGGARA_BARAT,12-05-2020,8.0,337.0,0.0,6.0,0.0,105.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2725,73,NUSA_TENGGARA_BARAT,13-05-2020,5.0,342.0,1.0,7.0,9.0,114.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2726,74,NUSA_TENGGARA_BARAT,14-05-2020,6.0,348.0,0.0,7.0,24.0,138.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2727,75,NUSA_TENGGARA_BARAT,15-05-2020,8.0,356.0,0.0,7.0,50.0,188.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2728,76,NUSA_TENGGARA_BARAT,16-05-2020,7.0,363.0,0.0,7.0,0.0,188.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2729,77,NUSA_TENGGARA_BARAT,17-05-2020,6.0,369.0,0.0,7.0,12.0,200.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2730,78,NUSA_TENGGARA_BARAT,18-05-2020,4.0,373.0,0.0,7.0,13.0,213.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2731,79,NUSA_TENGGARA_BARAT,19-05-2020,0.0,373.0,0.0,7.0,0.0,213.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2732,80,NUSA_TENGGARA_BARAT,20-05-2020,18.0,391.0,0.0,7.0,0.0,213.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2733,81,NUSA_TENGGARA_BARAT,21-05-2020,17.0,408.0,0.0,7.0,4.0,217.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2734,82,NUSA_TENGGARA_BARAT,22-05-2020,54.0,462.0,0.0,7.0,3.0,220.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2735,83,NUSA_TENGGARA_BARAT,23-05-2020,10.0,472.0,1.0,8.0,7.0,227.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2736,84,NUSA_TENGGARA_BARAT,24-05-2020,4.0,476.0,0.0,8.0,0.0,227.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2737,85,NUSA_TENGGARA_BARAT,25-05-2020,0.0,476.0,0.0,8.0,31.0,258.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2738,86,NUSA_TENGGARA_BARAT,26-05-2020,10.0,486.0,0.0,8.0,0.0,258.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2739,87,NUSA_TENGGARA_BARAT,27-05-2020,49.0,535.0,1.0,9.0,14.0,272.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2740,88,NUSA_TENGGARA_BARAT,28-05-2020,25.0,560.0,1.0,10.0,1.0,273.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2741,89,NUSA_TENGGARA_BARAT,29-05-2020,28.0,588.0,0.0,10.0,3.0,276.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2742,90,NUSA_TENGGARA_BARAT,30-05-2020,4.0,592.0,0.0,10.0,3.0,279.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2743,91,NUSA_TENGGARA_BARAT,31-05-2020,42.0,634.0,0.0,10.0,12.0,291.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2744,92,NUSA_TENGGARA_BARAT,01-06-2020,16.0,650.0,0.0,10.0,1.0,292.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2745,93,NUSA_TENGGARA_BARAT,02-06-2020,18.0,668.0,2.0,12.0,0.0,292.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2746,94,NUSA_TENGGARA_BARAT,03-06-2020,15.0,683.0,1.0,13.0,5.0,297.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2747,95,NUSA_TENGGARA_BARAT,04-06-2020,20.0,703.0,4.0,17.0,2.0,299.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2748,96,NUSA_TENGGARA_BARAT,05-06-2020,52.0,755.0,3.0,20.0,0.0,299.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2749,97,NUSA_TENGGARA_BARAT,06-06-2020,41.0,796.0,1.0,21.0,12.0,311.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2750,98,NUSA_TENGGARA_BARAT,07-06-2020,10.0,806.0,0.0,21.0,14.0,325.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2751,99,NUSA_TENGGARA_BARAT,08-06-2020,14.0,820.0,1.0,22.0,0.0,325.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2752,100,NUSA_TENGGARA_BARAT,09-06-2020,8.0,828.0,3.0,25.0,0.0,325.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2753,101,NUSA_TENGGARA_BARAT,10-06-2020,27.0,855.0,3.0,28.0,79.0,404.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2754,102,NUSA_TENGGARA_BARAT,11-06-2020,11.0,866.0,3.0,31.0,44.0,448.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2755,103,NUSA_TENGGARA_BARAT,12-06-2020,23.0,889.0,0.0,31.0,72.0,520.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2756,104,NUSA_TENGGARA_BARAT,13-06-2020,13.0,902.0,2.0,33.0,21.0,541.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2757,105,NUSA_TENGGARA_BARAT,14-06-2020,11.0,913.0,0.0,33.0,36.0,577.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2758,106,NUSA_TENGGARA_BARAT,15-06-2020,22.0,935.0,2.0,35.0,31.0,608.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2759,107,NUSA_TENGGARA_BARAT,16-06-2020,20.0,955.0,0.0,35.0,15.0,623.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2760,108,NUSA_TENGGARA_BARAT,17-06-2020,21.0,976.0,6.0,41.0,31.0,654.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2761,109,NUSA_TENGGARA_BARAT,18-06-2020,30.0,1006.0,2.0,43.0,20.0,674.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2762,110,NUSA_TENGGARA_BARAT,19-06-2020,14.0,1020.0,0.0,43.0,19.0,693.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2763,111,NUSA_TENGGARA_BARAT,20-06-2020,29.0,1049.0,1.0,44.0,21.0,714.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2764,112,NUSA_TENGGARA_BARAT,21-06-2020,5.0,1054.0,0.0,44.0,7.0,721.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2765,113,NUSA_TENGGARA_BARAT,22-06-2020,11.0,1065.0,1.0,45.0,13.0,734.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2766,114,NUSA_TENGGARA_BARAT,23-06-2020,14.0,1079.0,0.0,45.0,8.0,742.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2767,115,NUSA_TENGGARA_BARAT,24-06-2020,21.0,1100.0,2.0,47.0,19.0,761.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2768,116,NUSA_TENGGARA_BARAT,25-06-2020,17.0,1117.0,2.0,49.0,6.0,767.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2769,117,NUSA_TENGGARA_BARAT,26-06-2020,23.0,1140.0,0.0,49.0,11.0,778.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2770,118,NUSA_TENGGARA_BARAT,27-06-2020,21.0,1161.0,1.0,50.0,5.0,783.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2771,119,NUSA_TENGGARA_BARAT,28-06-2020,36.0,1197.0,9.0,59.0,19.0,802.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2772,120,NUSA_TENGGARA_BARAT,29-06-2020,14.0,1211.0,0.0,59.0,6.0,808.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2773,121,NUSA_TENGGARA_BARAT,30-06-2020,21.0,1232.0,1.0,60.0,8.0,816.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2774,122,NUSA_TENGGARA_BARAT,01-07-2020,11.0,1243.0,3.0,63.0,7.0,823.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2775,123,NUSA_TENGGARA_BARAT,02-07-2020,15.0,1258.0,0.0,63.0,11.0,834.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2776,124,NUSA_TENGGARA_BARAT,03-07-2020,23.0,1281.0,0.0,63.0,25.0,859.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2777,125,NUSA_TENGGARA_BARAT,04-07-2020,28.0,1309.0,1.0,64.0,6.0,865.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2778,126,NUSA_TENGGARA_BARAT,05-07-2020,19.0,1328.0,0.0,64.0,9.0,874.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2779,0,NUSA_TENGGARA_TIMUR,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2780,1,NUSA_TENGGARA_TIMUR,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2781,2,NUSA_TENGGARA_TIMUR,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2782,3,NUSA_TENGGARA_TIMUR,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2783,4,NUSA_TENGGARA_TIMUR,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2784,5,NUSA_TENGGARA_TIMUR,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
